ids,names,rating,review_count,price,transactions,is_closed,type_food,type_food_alias,latitude,longitude,country,state,city,zip_code,purchase,pickup_delivery
As3wfdwjo9nyFywX7Ov3Mg,Konomama,4.5,66,$$,['delivery'],False,Japanese Curry,japacurry,37.78075008545029,-122.468708712617,US,CA,San Francisco,94118.0,['delivery'],only delivery
5pG5Rqy7sDx3rmV0CggrPw,SF Honey Pig Korean BBQ,4.5,87,$$,"['pickup', 'delivery']",False,"Korean, Barbeque","korean, bbq",37.780705,-122.46463899999999,US,CA,San Francisco,94118.0,"['pickup', 'delivery']",pickup and delivery
VBWSJA_ljUoqB0voZFbJFQ,The Patio,4.5,73,,"['pickup', 'delivery']",False,"Wine Bars, American (New), Venues & Event Spaces","wine_bars, newamerican, venues",37.79976,-122.44082,US,CA,San Francisco,94123.0,"['pickup', 'delivery']",pickup and delivery
ZfMLpV7p3EvRv3Idpx89sQ,Spruce,4.0,1938,$$$$,['delivery'],False,American (Traditional),tradamerican,37.787621,-122.452734,US,CA,San Francisco,94118.0,['delivery'],only delivery
KWLvkrE8Tm8HrlGRzL5Gnw,Sichuan Tasty Restaurant,4.5,35,,"['restaurant_reservation', 'pickup', 'delivery']",False,"Szechuan, Dim Sum, Noodles","szechuan, dimsum, noodles",37.782036,-122.47900800000001,US,CA,San Francisco,94121.0,"['restaurant_reservation', 'pickup', 'delivery']",pickup and delivery
L5vSeC_sa3TUQW_lticqyA,Chapeau,4.5,2719,$$$,"['pickup', 'delivery']",False,French,french,37.78327,-122.46066,US,CA,San Francisco,94118.0,"['pickup', 'delivery']",pickup and delivery
sfqkkqFmmYGOT0PCbbD9ZQ,Pearl,4.5,262,$$,['delivery'],False,"Cafes, Seafood, Mediterranean","cafes, seafood, mediterranean",37.783834399999996,-122.4830463,US,CA,San Francisco,94121.0,['delivery'],only delivery
Wcd6K6APT-yWVCSi4oq-kg,Kitchen Istanbul,4.5,480,$$$,"['pickup', 'delivery']",False,"Greek, Turkish, Mediterranean","greek, turkish, mediterranean",37.782849,-122.46321,US,CA,San Francisco,94118.0,"['pickup', 'delivery']",pickup and delivery
W6JK4vS54s37C3IvfbiCog,Hummus Bodega,4.5,92,,"['pickup', 'delivery']",False,"Middle Eastern, Mediterranean, Kosher","mideastern, mediterranean, kosher",37.78017,-122.479211,US,CA,San Francisco,94121.0,"['pickup', 'delivery']",pickup and delivery
AtFGQccBpgEZzsy9V1330Q,Lily,4.5,24,,,False,Vietnamese,vietnamese,37.782826,-122.46168600000001,US,CA,San Francisco,94118.0,,
nxOoWUOeWiefrRSgIXzwjQ,Dreamers' Kitchen,4.5,41,,"['restaurant_reservation', 'pickup', 'delivery']",False,"Burgers, American (New)","burgers, newamerican",37.782876,-122.470202,US,CA,San Francisco,94118.0,"['restaurant_reservation', 'pickup', 'delivery']",pickup and delivery
lXMdrPSUmA9HfoHosOvzbQ,Mamahuhu,4.0,115,,"['pickup', 'delivery']",False,Chinese,chinese,37.78267,-122.46493000000001,US,CA,San Francisco,94118.0,"['pickup', 'delivery']",pickup and delivery
IPpQnGDJVApDEM5A93txtw,Mandalay,4.0,2184,$$,"['pickup', 'delivery']",False,Burmese,burmese,37.7851484,-122.4643918,US,CA,San Francisco,94118.0,"['pickup', 'delivery']",pickup and delivery
U1nNL9ur-0RO7gROm9PpOw,Presidio Social Club Exchange,3.5,1183,$$,['delivery'],False,"American (New), Bars","newamerican, bars",37.7971000224352,-122.447941750288,US,CA,San Francisco,94129.0,['delivery'],only delivery
uQfoWksLp44ApWBXAyXJXw,Arguello,3.0,321,$$,['delivery'],False,"Mexican, Beer, Wine & Spirits","mexican, beer_and_wine",37.797649,-122.45898799999999,US,CA,San Francisco,94129.0,['delivery'],only delivery
yDFSeXOL--o87nHmYas2Mw,Smokin’ Warehouse Barbecue,4.0,69,$$,['delivery'],False,"American (Traditional), Barbeque","tradamerican, bbq",37.7882865,-122.4476947,US,CA,San Francisco,94118.0,['delivery'],only delivery
WnQoN1uV65vacUj0q1TgoQ,Volcano,4.0,1209,$,"['pickup', 'delivery']",False,Japanese Curry,japacurry,37.78067,-122.47802,US,CA,San Francisco,94121.0,"['pickup', 'delivery']",pickup and delivery
KhG-jWIr7-TJj3isz3ZIFQ,My Tofu House,4.0,1662,$$,['delivery'],False,Korean,korean,37.7806563,-122.46912859999999,US,CA,San Francisco,94118.0,['delivery'],only delivery
zjdAHQH8EWnj7CfTTo2bIw,Chili House SF,3.5,667,$$,"['restaurant_reservation', 'pickup', 'delivery']",False,"Szechuan, Dim Sum","szechuan, dimsum",37.78297,-122.46708000000001,US,CA,San Francisco,94118.0,"['restaurant_reservation', 'pickup', 'delivery']",pickup and delivery
eeZIpjDQrVcOOoPfycWf_g,Dumpling Alley,4.0,142,$$,"['pickup', 'delivery']",False,Chinese,chinese,37.782167,-122.486328,US,CA,San Francisco,94121.0,"['pickup', 'delivery']",pickup and delivery
GaO_9eTPY0bfyI6pKD29gw,Artesano,4.0,378,$$,"['pickup', 'delivery']",False,"Latin American, Peruvian, Comfort Food","latin, peruvian, comfortfood",37.786534,-122.45003500000001,US,CA,San Francisco,94118.0,"['pickup', 'delivery']",pickup and delivery
Y43L1WlyrpDWVwAj6NF-VA,Boiling Hot Pot,4.5,916,$$,,False,"Hot Pot, Chinese, Buffets","hotpot, chinese, buffets",37.7806682,-122.47869920000001,US,CA,San Francisco,94121.0,,
JoU4A0wItwpBr1s-pyiCxg,Sorrel,4.0,235,$$$,"['pickup', 'delivery']",False,"American (New), Italian","newamerican, italian",37.788563,-122.44618799999999,US,CA,San Francisco,94115.0,"['pickup', 'delivery']",pickup and delivery
B09WOy0W83Od-Xw4xEXxog,Roma Antica,4.5,694,$$,"['pickup', 'delivery']",False,"Pizza, Italian, Pasta Shops","pizza, italian, pastashops",37.799890000000005,-122.4408,US,CA,San Francisco,94123.0,"['pickup', 'delivery']",pickup and delivery
GIl4gBFUknk9HJD3wvQI1Q,Keeva Indian Kitchen,4.5,555,$$,"['pickup', 'delivery']",False,Indian,indpak,37.78295,-122.46898999999999,US,CA,San Francisco,94118.0,"['pickup', 'delivery']",pickup and delivery
zDTVvKut9qPbGEmYXmp4SA,Ristobar,4.0,27,,"['pickup', 'delivery']",False,"Bars, Italian, Pizza","bars, italian, pizza",37.80035,-122.44148700000001,US,CA,San Francisco,94123.0,"['pickup', 'delivery']",pickup and delivery
iQEbftkjbnP3QrvHLhJaAg,Red Tavern,4.0,330,$$,"['pickup', 'delivery']",False,"Russian, Modern European","russian, modern_european",37.782203,-122.483326,US,CA,San Francisco,94121.0,"['pickup', 'delivery']",pickup and delivery
5ugE5Qh_N90PfTzmU_msag,Jin Pot Shabu House,4.5,194,$$,"['restaurant_reservation', 'pickup', 'delivery']",False,"Japanese, Hot Pot","japanese, hotpot",37.780840000000005,-122.47492,US,CA,San Francisco,94118.0,"['restaurant_reservation', 'pickup', 'delivery']",pickup and delivery
e3WDNQMYpLdMEmM2UV13rA,A16,3.5,2006,$$$,"['pickup', 'delivery']",False,"Italian, Pizza","italian, pizza",37.7997932434082,-122.442054748535,US,CA,San Francisco,94123.0,"['pickup', 'delivery']",pickup and delivery
QOpqNPKpClL48TVVrYobAw,Pizzetta 211,4.5,1294,$$,['delivery'],False,"Pizza, Salad, Wine Bars","pizza, salad, wine_bars",37.783684,-122.482974,US,CA,San Francisco,94121.0,['delivery'],only delivery
cNV-WwpnXkPi881Nl-fbKQ,Burmese Kitchen,4.0,312,$$,"['restaurant_reservation', 'pickup', 'delivery']",False,Burmese,burmese,37.780879999999996,-122.46033,US,CA,San Francisco,94118.0,"['restaurant_reservation', 'pickup', 'delivery']",pickup and delivery
POtUF4u3LiUySk3g0a1V1A,Richmond Burritos,5.0,10,,,False,Mexican,mexican,37.78313,-122.46623000000001,US,CA,San Francisco,94118.0,,
2FuVuO6uJUviM1QAawlAPA,Aceking BBQ,3.5,48,$,['delivery'],False,Barbeque,bbq,37.782540000000004,-122.47891000000001,US,CA,San Francisco,94121.0,['delivery'],only delivery
8ZQBPpD58fieJSs7WWNYfg,Let's Be Frank Hot Dog Stand,4.0,78,$,,False,"Hot Dogs, Food Trucks, Caterers","hotdog, foodtrucks, catering",37.808529446909795,-122.47168064117399,US,CA,San Francisco,94129.0,,
j7ZO28rAdTVlQdE2zJSSTA,Halu,4.0,883,$$,['pickup'],False,"Tapas Bars, Izakaya","tapas, izakaya",37.78261,-122.46635,US,CA,San Francisco,94118.0,['pickup'],only pickup
msT3LrLB4fhN04HYHuFsew,Bella Trattoria,4.5,1450,$$,"['pickup', 'delivery']",False,Italian,italian,37.78136,-122.46092107729817,US,CA,San Francisco,94118.0,"['pickup', 'delivery']",pickup and delivery
V5974FAv8IJmMU_fkG3w0A,Mikawa Teriyaki,4.0,2,,"['pickup', 'delivery']",False,Japanese,japanese,37.781746000000005,-122.485514,US,CA,San Francisco,94121.0,"['pickup', 'delivery']",pickup and delivery
NcwP3kUy90oadOkRLcGO4w,Um Ma Son,4.0,394,$$,['delivery'],False,Korean,korean,37.78047,-122.48232,US,CA,San Francisco,94121.0,['delivery'],only delivery
d74oNV0yHMfZPVoYy9Ha8A,Jang Soo BBQ,4.0,579,$$,"['pickup', 'delivery']",False,"Barbeque, Korean, Soup","bbq, korean, soup",37.780196000000004,-122.48726200000002,US,CA,San Francisco,94121.0,"['pickup', 'delivery']",pickup and delivery
bHQzZz8E6PMs5WWXoaVWlQ,Thai Time Restaurant,4.0,905,$,"['pickup', 'delivery']",False,Thai,thai,37.7824738,-122.46670400000001,US,CA,San Francisco,94118.0,"['pickup', 'delivery']",pickup and delivery
0bDxHlnb-411Er3w5quBYg,Sessions at the Presidio,3.5,546,$$,['delivery'],False,"American (New), Breakfast & Brunch, Bars","newamerican, breakfast_brunch, bars",37.799238,-122.44818400000001,US,CA,San Francisco,94129.0,['delivery'],only delivery
Su1ay8vJyKsHZKQG_eluaA,Dragon Beaux,4.0,1632,$$,"['pickup', 'delivery']",False,"Dim Sum, Hot Pot","dimsum, hotpot",37.780504,-122.480709,US,CA,San Francisco,94121.0,"['pickup', 'delivery']",pickup and delivery
bvqcwnYisSiyvaRvobBJLA,Maybeck's,4.0,309,$$$,['delivery'],False,"American (New), Italian, Cocktail Bars","newamerican, italian, cocktailbars",37.799459999999996,-122.44123,US,CA,San Francisco,94123.0,['delivery'],only delivery
IrfmgL_zZk3T_G8OzWoqMw,Tripleta,4.5,13,,,False,"Puerto Rican, Sandwiches","puertorican, sandwiches",37.761695,-122.42408700000001,US,CA,San Francisco,94110.0,,
_1pt3zjz2Om9QC3OUSuTtA,Mahila,4.0,156,$$,"['restaurant_reservation', 'delivery', 'pickup']",False,Malaysian,malaysian,37.750925,-122.43427140000001,US,CA,San Francisco,94114.0,"['restaurant_reservation', 'pickup', 'delivery']",pickup and delivery
HgwZt2453wZg3Uc3sYFGMQ,Chicken Dog Bagels,5.0,5,,,False,"Pop-Up Restaurants, Bagels","popuprestaurants, bagels",37.744075,-122.42055500000001,US,CA,San Francisco,94110.0,,
SxHKYiRVnMd9BnTEaEB-FA,Chic n' Time,5.0,4,,"['delivery', 'pickup']",False,"Chicken Shop, Noodles, Asian Fusion","chickenshop, noodles, asianfusion",37.759907,-122.421268,US,CA,San Francisco,94110.0,"['pickup', 'delivery']",pickup and delivery
gN4Jrrv8AaCrOSr8Y1JK5w,Man vs Fries,4.0,38,,"['delivery', 'pickup']",False,"Mexican, Pop-Up Restaurants","mexican, popuprestaurants",37.7474,-122.41793999999999,US,CA,San Francisco,94110.0,"['pickup', 'delivery']",pickup and delivery
wxzx3duu1c0CcomzEOvfOQ,The Front Porch,4.0,2880,$$,"['restaurant_reservation', 'delivery', 'pickup']",False,"Southern, Cajun/Creole, American (Traditional)","southern, cajun, tradamerican",37.7438,-122.42203500000001,US,CA,San Francisco,94110.0,"['restaurant_reservation', 'pickup', 'delivery']",pickup and delivery
M0JTO3oyu6gxh1mfFjU-dA,San Tung,4.0,7054,$$,['delivery'],False,"Chinese, Chicken Wings, Noodles","chinese, chicken_wings, noodles",37.763692999999996,-122.469008,US,CA,San Francisco,94122.0,['delivery'],only delivery
4rXyiTBn0b9xiuKkHoJ32g,Señor Sisig,4.0,199,$$,['delivery'],False,Filipino,filipino,37.757154,-122.42132600000001,US,CA,San Francisco,94110.0,['delivery'],only delivery
VcJzpsjaPi8HZ8zXI6GMOQ,Dear Inga,4.5,68,$$$,['delivery'],False,"Cocktail Bars, Hungarian, Modern European","cocktailbars, hungarian, modern_european",37.761829999999996,-122.42291999999999,US,CA,San Francisco,94110.0,['delivery'],only delivery
EP7wWVVI0oPckKgm6bHQzg,RakiRaki by Junya Watanabe,3.5,241,,"['delivery', 'pickup']",False,"Ramen, Sushi Bars","ramen, sushi",37.7444,-122.42092199999999,US,CA,San Francisco,94110.0,"['pickup', 'delivery']",pickup and delivery
wgxOKHZPprR9Ihgr2y-OQQ,Emmy's Spaghetti Shack,4.0,569,$$,"['restaurant_reservation', 'delivery', 'pickup']",False,Italian,italian,37.7451515,-122.42050929999999,US,CA,San Francisco,94110.0,"['restaurant_reservation', 'pickup', 'delivery']",pickup and delivery
GyGNciKqyJ3ELHmw9jMeRA,Souvla,4.0,380,$$,['delivery'],False,"Greek, Mediterranean","greek, mediterranean",37.76082,-122.42181000000001,US,CA,San Francisco,94110.0,['delivery'],only delivery
RGeS1J38e5PmDOiGS-7bOA,Shish Ke Baba,5.0,287,$$,['delivery'],False,"Kebab, Turkish, Mediterranean","kebab, turkish, mediterranean",37.742213,-122.423143,US,CA,San Francisco,94110.0,['delivery'],only delivery
wEpiKz--Z2b1q_FSCCNiow,Lolinda,4.0,2011,$$$,['delivery'],False,"Steakhouses, Tapas/Small Plates, Latin American","steak, tapasmallplates, latin",37.7566658,-122.41911599999999,US,CA,San Francisco,94110.0,['delivery'],only delivery
rlJntikl6JesFV-gb3eQYA,Le P'tit Laurent,4.0,766,$$$,['delivery'],False,French,french,37.7343618158181,-122.433787985458,US,CA,San Francisco,94131.0,['delivery'],only delivery
v3qnV929O7VFRVUB5hd72A,SF Chickenbox,4.5,102,,"['delivery', 'pickup']",False,"Chicken Shop, Sandwiches, Soul Food","chickenshop, sandwiches, soulfood",37.75975820000001,-122.42120919999999,US,CA,San Francisco,94110.0,"['pickup', 'delivery']",pickup and delivery
i_OkjtKWm02Upc-PlcUrrg,Firefly Restaurant,4.0,1456,$$$,['delivery'],False,"American (New), Gluten-Free, Chicken Wings","newamerican, gluten_free, chicken_wings",37.751205999999996,-122.438189,US,CA,San Francisco,94114.0,['delivery'],only delivery
1toCkhuD0b57iFotMu3XEQ,La Ciccia,4.5,1115,$$$,['delivery'],False,"Seafood, Sardinian","seafood, sardinian",37.7420027017,-122.42662731799999,US,CA,San Francisco,94131.0,['delivery'],only delivery
SGRmnarrNuVEsAjYdEoA0w,El Farolito,4.0,4986,$,['delivery'],False,Mexican,mexican,37.75265,-122.41812,US,CA,San Francisco,94110.0,['delivery'],only delivery
v6iAL-bM8rjkL1E7jIItXw,Willkommen,4.5,102,$$,"['delivery', 'pickup']",False,"German, Comfort Food, Breweries","german, comfortfood, breweries",37.766278085062105,-122.430849708617,US,CA,San Francisco,94114.0,"['pickup', 'delivery']",pickup and delivery
JARsJVKLPgs_yC3cwDnp7g,La Taqueria,4.0,4154,$,['delivery'],False,Mexican,mexican,37.75088,-122.41805,US,CA,San Francisco,94110.0,['delivery'],only delivery
NWu1cDtYArkjWw2F8PzU9Q,Spiazzo Ristorante,4.0,689,$$,"['restaurant_reservation', 'pickup']",False,"Italian, Seafood, Gluten-Free","italian, seafood, gluten_free",37.74035,-122.46588,US,CA,San Francisco,94127.0,"['restaurant_reservation', 'pickup']",only pickup
D1-_5ff4aic1-7rLqzUd4g,Yamo,4.0,1988,$,['delivery'],False,"Burmese, Chinese","burmese, chinese",37.7619463343878,-122.41976456353599,US,CA,San Francisco,94110.0,['delivery'],only delivery
hXeusGZQvH5oMxaR6XgYwA,Super Duper Burgers,4.0,1314,$,['delivery'],False,"Burgers, American (Traditional)","burgers, tradamerican",37.76403010000001,-122.433699,US,CA,San Francisco,94114.0,['delivery'],only delivery
sp4Axlo-ddvYpl8xUeUsVw,Lime Tree Southeast Asian Kitchen,4.0,1514,$$,['delivery'],False,"Singaporean, Malaysian, Indonesian","singaporean, malaysian, indonesian",37.764337,-122.462736,US,CA,San Francisco,94122.0,['delivery'],only delivery
rxY7canIJeXtICb6lprUcQ,Blue Plate,4.0,1445,$$$,"['restaurant_reservation', 'delivery', 'pickup']",False,"American (Traditional), Comfort Food, Wine Bars","tradamerican, comfortfood, wine_bars",37.74523,-122.42033,US,CA,San Francisco,94110.0,"['restaurant_reservation', 'pickup', 'delivery']",pickup and delivery
DqJjIACQF6T85MR4ZYTrEA,Foodee Burger,4.5,53,,"['delivery', 'pickup']",False,Burgers,burgers,37.74738,-122.45952,US,CA,San Francisco,94116.0,"['pickup', 'delivery']",pickup and delivery
KRcMsXmeILmC8OXmcXOQgA,Picaro,4.0,1616,$$,"['delivery', 'pickup']",False,"Spanish, Basque, Tapas Bars","spanish, basque, tapas",37.765051,-122.42246000000002,US,CA,San Francisco,94103.0,"['pickup', 'delivery']",pickup and delivery
OeTD5HlXMjrmztfu02niQQ,Bursa,4.0,814,$$,"['delivery', 'pickup']",False,"Middle Eastern, Turkish, Mediterranean","mideastern, turkish, mediterranean",37.740359999999995,-122.46673999999999,US,CA,San Francisco,94127.0,"['pickup', 'delivery']",pickup and delivery
J7_-faNq_Ag9qTOlDn81Pw,Starbelly,4.0,1885,$$,"['delivery', 'pickup']",False,"Comfort Food, Cocktail Bars, Wine Bars","comfortfood, cocktailbars, wine_bars",37.7640744,-122.4325634,US,CA,San Francisco,94114.0,"['pickup', 'delivery']",pickup and delivery
LsGkxQK217twdzZzVXsSRg,CreoLa,4.5,56,,"['restaurant_reservation', 'delivery']",False,"Bars, Seafood, Cajun/Creole","bars, seafood, cajun",37.7662642,-122.4527631,US,CA,San Francisco,94117.0,"['restaurant_reservation', 'delivery']",only delivery
4Y4BXcmERpH_SnMEWQ4RTw,Bac Lieu Restaurant,4.5,204,$$,['delivery'],False,"Vietnamese, Noodles, Soup","vietnamese, noodles, soup",37.745267,-122.420402,US,CA,San Francisco,94110.0,['delivery'],only delivery
0COxcLD-42ecMqBYyoUfyQ,Lupa Trattoria,4.0,650,$$,['delivery'],False,Italian,italian,37.751020000000004,-122.43451999999999,US,CA,San Francisco,94114.0,['delivery'],only delivery
tr15WgMHIC_W2gqBpuk3-A,Manna,4.0,1104,$$,['delivery'],False,Korean,korean,37.76384,-122.46708000000001,US,CA,San Francisco,94122.0,['delivery'],only delivery
N8UKBS_TejP5HUmtYhNslA,Fresca,3.5,943,$$,['restaurant_reservation'],False,Peruvian,peruvian,37.7514156,-122.43075879999999,US,CA,San Francisco,94114.0,['restaurant_reservation'],neither pickup nor delivery
eCRpZzBx5NNHVncFzRwcmg,Franco's Latin Table,4.5,100,$$,"['delivery', 'pickup']",False,"Latin American, Peruvian","latin, peruvian",37.7406245,-122.4663397,US,CA,San Francisco,94127.0,"['pickup', 'delivery']",pickup and delivery
_-7VgjSfibitQ1-TBvE0Aw,Mau,4.0,902,$$,"['delivery', 'pickup']",False,Vietnamese,vietnamese,37.762229999999995,-122.42133999999999,US,CA,San Francisco,94110.0,"['pickup', 'delivery']",pickup and delivery
29XPicwqV35_V9TGLsxa2Q,Flour + Water Pizzeria,4.0,222,$$,,False,Pizza,pizza,37.7615,-122.42183,US,CA,San Francisco,94110.0,,
J-mZZ_Yrng_XhPtx5x403Q,Uma Casa,4.0,290,$$$,['delivery'],False,"Portuguese, Cocktail Bars","portuguese, cocktailbars",37.745940000000004,-122.42703999999999,US,CA,San Francisco,94131.0,['delivery'],only delivery
qTaAQU4yq2mMQXJLml7new,Cellarmaker House of Pizza,4.0,153,$$,['delivery'],False,"Pizza, Breweries","pizza, breweries",37.745734819464204,-122.419612593949,US,CA,San Francisco,94110.0,['delivery'],only delivery
gcwl3UwaL_ogpYlgg8qdzQ,Amami Sushi Bistro,4.5,92,,"['delivery', 'pickup']",False,Sushi Bars,sushi,37.72715,-122.43271000000001,US,CA,San Francisco,94112.0,"['pickup', 'delivery']",pickup and delivery
iUockw0CUssKZLyoGJYEXA,Cuisine of Nepal,4.5,588,$$,"['restaurant_reservation', 'delivery', 'pickup']",False,"Himalayan/Nepalese, Indian, Caterers","himalayan, indpak, catering",37.740970000000004,-122.42318,US,CA,San Francisco,94110.0,"['restaurant_reservation', 'pickup', 'delivery']",pickup and delivery
Ncdi3ruiudpD06_a6s3xqg,Kogi Gogi BBQ,4.0,482,$$,"['delivery', 'pickup']",False,"Barbeque, Korean, Beer Bar","bbq, korean, beerbar",37.763107,-122.466074,US,CA,San Francisco,94122.0,"['pickup', 'delivery']",pickup and delivery
d5752S_RDb26HxoL6O06eQ,Beit Rima,4.5,68,$$,,False,"Arabian, Mediterranean, Lebanese","arabian, mediterranean, lebanese",37.765956,-122.449679,US,CA,San Francisco,94117.0,,
Kn21CYYBh3Wt085SCaLpxw,Yasmin,4.5,91,$$,"['delivery', 'pickup']",False,Mediterranean,mediterranean,37.7602274813745,-122.421305738389,US,CA,San Francisco,94110.0,"['pickup', 'delivery']",pickup and delivery
tpuKzQh5d6veDB-M9qU6Fw,ChouChou French Bistro,3.5,1200,$$$,"['delivery', 'pickup']",False,French,french,37.74738,-122.45952,US,CA,San Francisco,94116.0,"['pickup', 'delivery']",pickup and delivery
73VFNuKCwyDzkvyPZ0pIUA,Pampanguena Cuisine,4.5,342,$$,['delivery'],False,Filipino,filipino,37.7270576,-122.4327544,US,CA,San Francisco,94112.0,['delivery'],only delivery
EjFsWyScsqh-Fg2ozblYmw,La Corneta Taqueria,4.0,1145,$$,['pickup'],False,Mexican,mexican,37.734085,-122.43414399999999,US,CA,San Francisco,94131.0,['pickup'],only pickup
pf_1RlNcUfs9KkntxVQFmA,Manzoni,4.0,227,$$,"['delivery', 'pickup']",False,Italian,italian,37.7348084002733,-122.433823272586,US,CA,San Francisco,94131.0,"['pickup', 'delivery']",pickup and delivery
Wpu06GbaMorLXfbN5s0spg,Mission Street Oyster Bar & Seafood Restaurant,4.0,617,$$,"['restaurant_reservation', 'delivery', 'pickup']",False,"Seafood, Fish & Chips","seafood, fishnchips",37.76057,-122.41953999999998,US,CA,San Francisco,94110.0,"['restaurant_reservation', 'pickup', 'delivery']",pickup and delivery
xAALy_s3a1dT6K09vSrAGQ,Mersea,4.5,714,$$,,False,"American (Traditional), Bars","tradamerican, bars",37.8225719347113,-122.375853886786,US,CA,San Francisco,94130.0,,
KwEekEeXIQtt_CZtp8LAOA,Aracely Cafe,4.0,269,$$,"['delivery', 'pickup']",False,"American (New), Venues & Event Spaces, Bars","newamerican, venues, bars",37.8278,-122.37416999999999,US,CA,San Francisco,94130.0,"['pickup', 'delivery']",pickup and delivery
avcy9ObDI4C_BLTnc535RQ,Job Corps Advanced Culinary Academy Fine Dining Restaurant,4.5,26,$$,,False,American (New),newamerican,37.8216201073657,-122.369201123804,US,CA,San Francisco,94130.0,,
ZKt67fILWPp1P9lLurBDpg,USCG Galley,4.0,4,$,,False,"American (New), Breakfast & Brunch, Public Services & Government","newamerican, breakfast_brunch, publicservicesgovt",37.8206901550293,-122.369560241699,US,CA,San Francisco,94130.0,,
