 ,Los Angeles,National,New York,SanFrancisco-Oakland-SanJose,Seattle-Tacoma,class
2020-08-21,,63.78079454770407,,,,Casual Dining Chains
2020-08-22,,63.54005071729924,,,,Casual Dining Chains
2020-08-23,,63.3966352950874,,,,Casual Dining Chains
2020-08-24,,63.16013327271369,,,,Casual Dining Chains
2020-08-25,,62.73360942385076,,,,Casual Dining Chains
2020-08-26,,62.4555671164149,,,,Casual Dining Chains
2020-08-27,,62.25278565562162,,,,Casual Dining Chains
2020-08-28,,61.936656161474836,,,,Casual Dining Chains
2020-08-29,,62.47610588309808,,,,Casual Dining Chains
2020-08-30,,62.49209561524746,,,,Casual Dining Chains
2020-08-31,,62.68882282416954,,,,Casual Dining Chains
2020-09-01,,63.104916614614105,,,,Casual Dining Chains
2020-09-02,,63.37968919730302,,,,Casual Dining Chains
2020-09-03,,63.61539679349886,,,,Casual Dining Chains
2020-09-04,,64.21246407717398,,,,Casual Dining Chains
2020-09-05,,63.66651839321804,,,,Casual Dining Chains
2020-09-06,,64.34765087595436,,,,Casual Dining Chains
2020-09-07,,66.6233767830618,,,,Casual Dining Chains
2020-09-08,,66.14027345285429,,,,Casual Dining Chains
2020-09-09,,65.75623866183781,,,,Casual Dining Chains
2020-09-10,,65.50367612695185,,,,Casual Dining Chains
2020-09-11,,65.04270334879723,,,,Casual Dining Chains
2020-09-12,,65.46142841236731,,,,Casual Dining Chains
2020-09-13,,64.65134935827017,,,,Casual Dining Chains
2020-09-14,,62.16233712473749,,,,Casual Dining Chains
2020-09-15,,62.62282257209015,,,,Casual Dining Chains
2020-09-16,,62.80425430128753,,,,Casual Dining Chains
2020-09-17,,63.04561588087869,,,,Casual Dining Chains
2020-09-18,,63.77724072126967,,,,Casual Dining Chains
2020-09-19,,64.41532273894164,,,,Casual Dining Chains
2020-09-20,,65.14563825817942,,,,Casual Dining Chains
2020-09-21,,65.36358523899901,,,,Casual Dining Chains
2020-09-22,,65.52661584891489,,,,Casual Dining Chains
2020-09-23,,65.80953446463855,,,,Casual Dining Chains
2020-09-24,,66.14138517492528,,,,Casual Dining Chains
2020-09-25,,66.3400721075769,,,,Casual Dining Chains
2020-09-26,,66.51170309691837,,,,Casual Dining Chains
2020-09-27,,66.61090150715168,,,,Casual Dining Chains
2020-09-28,,66.87173192745249,,,,Casual Dining Chains
2020-09-29,,66.63850359130907,,,,Casual Dining Chains
2020-09-30,,66.96025800725923,,,,Casual Dining Chains
2020-10-01,,67.10948821546161,,,,Casual Dining Chains
2020-10-02,,67.3630808401942,,,,Casual Dining Chains
2020-10-03,,67.84164808878676,,,,Casual Dining Chains
2020-10-04,,68.02833947355184,,,,Casual Dining Chains
2020-10-05,,68.02145432105576,,,,Casual Dining Chains
2020-10-06,,68.3682274650252,,,,Casual Dining Chains
2020-10-07,,68.16375995014494,,,,Casual Dining Chains
2020-10-08,,68.06609190911134,,,,Casual Dining Chains
2020-10-09,,67.9593890991406,,,,Casual Dining Chains
2020-10-10,,67.87469513446922,,,,Casual Dining Chains
2020-10-11,,68.26572184165335,,,,Casual Dining Chains
2020-10-12,,68.98670377249509,,,,Casual Dining Chains
2020-10-13,,68.96548441153134,,,,Casual Dining Chains
2020-10-14,,69.1851551351951,,,,Casual Dining Chains
2020-10-15,,69.38322447052147,,,,Casual Dining Chains
2020-10-16,,69.76330459052711,,,,Casual Dining Chains
2020-10-17,,70.3280590394956,,,,Casual Dining Chains
2020-10-18,,70.231226073896,,,,Casual Dining Chains
2020-10-19,,69.49288966763376,,,,Casual Dining Chains
2020-10-20,,69.36395055095728,,,,Casual Dining Chains
2020-10-21,,69.36624705000673,,,,Casual Dining Chains
2020-10-22,,69.05631685590897,,,,Casual Dining Chains
2020-10-23,,68.82894521922606,,,,Casual Dining Chains
2020-10-24,,68.5184230924474,,,,Casual Dining Chains
2020-10-25,,68.21701264855999,,,,Casual Dining Chains
2020-10-26,,68.17013432202076,,,,Casual Dining Chains
2020-10-27,,68.35684383653278,,,,Casual Dining Chains
2020-10-28,,68.34844788536903,,,,Casual Dining Chains
2020-10-29,,68.72954550262726,,,,Casual Dining Chains
2020-10-30,,68.94560675764497,,,,Casual Dining Chains
2020-10-31,,67.35873352195163,,,,Casual Dining Chains
2020-11-01,,67.98231940407476,,,,Casual Dining Chains
2020-11-02,,68.50048295858662,,,,Casual Dining Chains
2020-11-03,,68.88693048205212,,,,Casual Dining Chains
2020-11-04,,68.65409373086796,,,,Casual Dining Chains
2020-11-05,,68.67482525611204,,,,Casual Dining Chains
2020-11-06,,69.29912280251585,,,,Casual Dining Chains
2020-11-07,,71.40090260572597,,,,Casual Dining Chains
2020-11-08,,70.61131295348602,,,,Casual Dining Chains
2020-11-09,,69.89326220511063,,,,Casual Dining Chains
2020-11-10,,69.4251827124778,,,,Casual Dining Chains
2020-11-11,,73.50867634323075,,,,Casual Dining Chains
2020-11-12,,72.62432147564869,,,,Casual Dining Chains
2020-11-13,,71.84527928087275,,,,Casual Dining Chains
2020-11-14,,70.70927890170353,,,,Casual Dining Chains
2020-11-15,,70.71364055667063,,,,Casual Dining Chains
2020-11-16,,70.75255253553469,,,,Casual Dining Chains
2020-11-17,,70.4311724068312,,,,Casual Dining Chains
2020-11-18,,66.14907127844742,,,,Casual Dining Chains
2020-11-19,,66.37814758604188,,,,Casual Dining Chains
2020-11-20,,65.78606410338485,,,,Casual Dining Chains
2020-02-19,100.0,100.0,100.0,100.0,100.0,Clothing Stores
2020-02-20,98.27641212874553,98.48732342882273,99.60706087528118,98.78400830288464,98.96932009275893,Clothing Stores
2020-02-21,95.29608320886099,96.7695810986841,98.06966933639274,97.06042916167125,98.36013313204175,Clothing Stores
2020-02-22,93.87466888099996,96.10707026708931,98.31245101634497,95.58183141286888,98.46059868613804,Clothing Stores
2020-02-23,93.04747432960592,94.84122769178833,97.04157885612646,92.66037098100746,97.77875478734639,Clothing Stores
2020-02-24,87.84392952135323,90.41829462794513,90.32301107861043,85.95592242036582,91.64388126804796,Clothing Stores
2020-02-25,87.61101643135241,90.3081997752072,89.22711172183342,86.19182501447852,90.85470682838503,Clothing Stores
2020-02-26,88.36388686804348,90.6582854462302,87.71176734398047,86.48734028072467,91.21826592505998,Clothing Stores
2020-02-27,88.31489935075146,91.53709250891097,87.34851680165048,87.02999322649059,90.7001480910812,Clothing Stores
2020-02-28,88.85428181136615,91.76129754592682,87.2420758794529,86.76627804639975,88.89289879836313,Clothing Stores
2020-02-29,89.85821037945101,92.91508093006003,86.38566900063786,85.53663171889363,88.76127340785138,Clothing Stores
2020-03-01,89.42948110004208,94.17731620690584,86.87636906613595,85.83432704031718,88.22471749539925,Clothing Stores
2020-03-02,89.72396236025905,94.43213206506123,86.46041161551834,85.09512432798269,87.1012635569145,Clothing Stores
2020-03-03,90.27611190137551,94.85968276268211,86.8411311031547,85.05207283666252,85.44773770388876,Clothing Stores
2020-03-04,90.73833238351419,94.84635363378791,87.88303553870558,84.67946782473254,83.88307972226553,Clothing Stores
2020-03-05,90.26034182473181,94.26930405433482,87.35803006414247,83.15979504872455,82.73940032944492,Clothing Stores
2020-03-06,90.34413905277987,93.73390218050052,85.75285986224681,81.62237100817549,82.30756807170646,Clothing Stores
2020-03-07,89.69987105684292,92.84628421236116,85.86322817837612,79.72853077399668,80.00342490967412,Clothing Stores
2020-03-08,89.77442020370377,91.77075690219732,84.42682763537877,78.15418030177881,77.77236808189822,Clothing Stores
2020-03-09,89.58024080476147,92.11698858466677,85.06658042625081,77.2948602036368,78.33279153546391,Clothing Stores
2020-03-10,88.61498556277643,92.32991895144258,85.0711865337343,77.19587693803194,78.55036127979157,Clothing Stores
2020-03-11,88.02217554621203,92.35310827184307,84.00520022459162,75.65384983501431,77.20234728583863,Clothing Stores
2020-03-12,85.03795717543137,91.15230569872269,82.22532285410624,74.52742415613649,75.80016634024268,Clothing Stores
2020-03-13,81.8972720372396,88.85957943301183,80.0318413085642,73.07947042638203,72.5105827338909,Clothing Stores
2020-03-14,76.44234659678945,82.51240535495161,73.39582343081995,67.0198433501625,66.91520438950805,Clothing Stores
2020-03-15,71.31132111489066,78.222864161186,68.91686389877822,62.11583597595276,63.67220418146778,Clothing Stores
2020-03-16,67.83697192968884,75.19020647173345,64.86947260920084,60.42762627876053,60.63390380091054,Clothing Stores
2020-03-17,63.33884623723777,70.52388859044245,59.92630018726061,52.338545698653824,56.92871476670754,Clothing Stores
2020-03-18,57.592937704176975,65.03287965182639,54.371735265939655,45.55034649785566,52.563268445819034,Clothing Stores
2020-03-19,53.179471039560525,59.295156001973425,48.79375976484318,39.09016284155016,47.35075225058889,Clothing Stores
2020-03-20,45.320648708481336,51.85086824219148,43.05355381281931,31.82332546712686,42.14512918680426,Clothing Stores
2020-03-21,35.086019503953565,40.75504558303135,33.755331034069016,24.26580584793853,32.17014187366423,Clothing Stores
2020-03-22,26.456029685615277,33.21977399829852,26.916808039217038,17.29582718660876,25.311672505360463,Clothing Stores
2020-03-23,22.412665685407447,28.682359893968055,22.406928511630117,12.66104717444612,21.697075514287093,Clothing Stores
2020-03-24,19.14482247885241,25.36138216386673,19.887624086554855,12.605526863811631,19.788982992326613,Clothing Stores
2020-03-25,16.65394105158994,22.762011420229282,17.948662276888,12.619230001879306,17.927590582054634,Clothing Stores
2020-03-26,15.344419490907704,21.20942203819477,17.19169720941302,12.62162900844481,16.99338435356001,Clothing Stores
2020-03-27,15.241483600991582,20.087384703184945,16.036182214083052,12.894561094025061,15.924169196611052,Clothing Stores
2020-03-28,15.243309924975176,18.890518568291633,14.733476348238797,,,Clothing Stores
2020-03-29,15.486514807186042,18.38709182057593,14.427844252840583,,,Clothing Stores
2020-03-30,15.45688820468468,18.065141205967873,14.759863706169302,,,Clothing Stores
2020-03-31,15.332643907878337,17.867198932591865,14.543669841872509,,,Clothing Stores
2020-04-01,15.287173766543063,17.8814146819558,14.544000271157662,,,Clothing Stores
2020-04-02,15.386475527687764,17.8724440013947,14.205908522360696,,,Clothing Stores
2020-04-03,15.506453017367441,17.802506134640545,14.253032378529735,,,Clothing Stores
2020-04-04,15.378267102852208,17.76318438682184,14.90257471781533,,,Clothing Stores
2020-04-05,15.326056148757278,17.67883070461644,15.13787351039031,,,Clothing Stores
2020-04-06,14.795951676961202,17.563967068880608,15.294358884564923,,,Clothing Stores
2020-04-07,14.784242258025795,17.5535286865366,15.261009033704594,,,Clothing Stores
2020-04-08,14.830251133480807,17.451917867340153,15.12476345751715,,,Clothing Stores
2020-04-09,14.286895387350823,17.491381780456614,15.416054568117021,,,Clothing Stores
2020-04-10,13.974521647821545,17.573662326490545,15.362071959664975,,,Clothing Stores
2020-04-11,14.197552272490203,17.8616430316868,15.348974022915183,,,Clothing Stores
2020-04-12,13.843747783069944,17.15510462501233,15.276855392715474,,,Clothing Stores
2020-04-13,14.18907912294597,17.271469888151042,14.575782210362757,,,Clothing Stores
2020-04-14,14.531244764257604,17.37901271149576,14.436688550238921,,,Clothing Stores
2020-04-15,14.458490844578762,17.705241445932764,14.854331190862247,,,Clothing Stores
2020-04-16,15.143935401179046,17.995501827283487,15.092618034811553,,,Clothing Stores
2020-04-17,15.48490564163609,18.08154273259064,15.625699616686894,,,Clothing Stores
2020-04-18,15.202925233314438,18.281219034367176,15.513948914822295,,,Clothing Stores
2020-04-19,15.62280316197939,19.241029076885866,15.77415628180069,,,Clothing Stores
2020-04-20,16.13921706523328,19.469511904307403,16.437876193511023,,,Clothing Stores
2020-04-21,16.291442081690242,19.639137537054552,16.679635898752597,,,Clothing Stores
2020-04-22,16.43751643081558,19.597114167563625,16.565185301431214,,,Clothing Stores
2020-04-23,16.22517031528765,19.64393905541977,16.45734545305089,,,Clothing Stores
2020-04-24,16.14300298947748,19.747368627622627,15.87991543083323,,,Clothing Stores
2020-04-25,16.811505552646345,19.98665368232351,16.074880729178886,,,Clothing Stores
2020-04-26,16.896203833886208,20.160423794348244,15.818739877419075,,,Clothing Stores
2020-04-27,16.708177084396507,20.30294818541433,15.653227787871035,,,Clothing Stores
2020-04-28,16.751402051189704,20.502395629505255,15.996124458899002,,,Clothing Stores
2020-04-29,16.950865985709882,20.796332958167575,16.135503762714972,,,Clothing Stores
2020-04-30,17.406532448143423,21.061544849301175,15.96039246139436,,,Clothing Stores
2020-05-01,18.09797366758304,21.957416873841296,16.384130949127403,,,Clothing Stores
2020-05-02,17.932941304004952,22.582597261952646,16.56927474067485,,,Clothing Stores
2020-05-03,17.84194261603416,23.06767856840262,16.904776778524884,,,Clothing Stores
2020-05-04,17.811083596852818,23.73554208117824,17.171848106655563,,,Clothing Stores
2020-05-05,17.737198254128437,24.46558348625445,17.25247484002693,,,Clothing Stores
2020-05-06,17.58932957736234,25.16628382156278,17.210021414993353,,,Clothing Stores
2020-05-07,17.752107652396866,26.01310349154156,17.88503023291905,,,Clothing Stores
2020-05-08,17.839586146758705,26.565312394212746,17.775902514159668,,,Clothing Stores
2020-05-09,18.332256474814418,28.336007093448533,17.9619653903136,,,Clothing Stores
2020-05-10,18.683116867571698,29.12019719635928,18.15618680569982,,,Clothing Stores
2020-05-11,18.71645817739795,29.65577349719817,18.168606110963953,,,Clothing Stores
2020-05-12,18.650953515627638,30.325044511013672,18.024539558491732,,,Clothing Stores
2020-05-13,18.992973782130523,31.00625008360028,18.279359974546637,,,Clothing Stores
2020-05-14,19.070972091368247,31.685609396564264,17.973179473033888,,,Clothing Stores
2020-05-15,18.674453776499313,32.63601601880689,18.18770532406379,,,Clothing Stores
2020-05-16,18.642768530873774,33.49433402857857,17.934998255055582,,,Clothing Stores
2020-05-17,18.787186737284376,34.74762680574726,18.034950245979797,,,Clothing Stores
2020-05-18,19.09630035602771,35.78338254302269,18.26134167263517,,,Clothing Stores
2020-05-19,19.2394399352834,36.62479177893802,18.54139141610469,,,Clothing Stores
2020-05-20,19.48659395417675,37.92352144064828,18.889054161219203,,,Clothing Stores
2020-05-21,19.635906545058894,39.42430842073763,19.2757147720954,,,Clothing Stores
2020-05-22,20.24458542256138,41.17973461304,19.61719318972039,,,Clothing Stores
2020-05-23,20.82850199048616,42.95778908493588,19.83221213327471,,,Clothing Stores
2020-05-24,21.152022790375202,44.77715022228727,20.395133100725744,,,Clothing Stores
2020-05-25,21.354342330168063,46.40886683071626,20.111123446438974,,,Clothing Stores
2020-05-26,22.024090708418367,47.67001304253028,20.167384737086778,,,Clothing Stores
2020-05-27,22.91877225603835,48.52445042689928,20.261853048664854,,,Clothing Stores
2020-05-28,23.597224495657578,49.356604800142605,20.225759771092783,,,Clothing Stores
2020-05-29,24.26528798226753,50.22966558890124,20.58307742812725,,,Clothing Stores
2020-05-30,25.697977641063364,51.66848081966099,21.095577189934005,,,Clothing Stores
2020-05-31,26.76650905010453,52.067037252900924,21.250798996130992,,,Clothing Stores
2020-06-01,27.213733532759303,52.06445514058291,22.49479016207128,,,Clothing Stores
2020-06-02,27.574005217711594,52.616609958469596,22.88844432055569,,,Clothing Stores
2020-06-03,28.976934644017582,53.39484153591951,22.982095107762113,,,Clothing Stores
2020-06-04,30.78000141783287,54.087569457296425,23.273848828249186,,,Clothing Stores
2020-06-05,33.620095117305354,54.9107837443961,23.307995826102477,,,Clothing Stores
2020-06-06,36.67273233795707,56.45069324383052,23.629040944328956,,,Clothing Stores
2020-06-07,41.09685805783157,58.13456755324788,23.623782147434913,,,Clothing Stores
2020-06-08,44.716921336256746,59.47993963852824,23.42223225776894,,,Clothing Stores
2020-06-09,48.057531438565334,60.073230285635006,23.528894529434393,,,Clothing Stores
2020-06-10,50.762409307440706,61.48207577315107,24.283598618982555,,,Clothing Stores
2020-06-11,54.55992823203828,62.96774800022862,24.777218767712164,,,Clothing Stores
2020-06-12,58.057313524587514,64.83447143469489,25.895134917373152,,,Clothing Stores
2020-06-13,63.17705810342523,66.85777108315743,27.284195327386385,,,Clothing Stores
2020-06-14,66.04733101455042,68.27969224078801,28.56939732035953,,,Clothing Stores
2020-06-15,68.17062687343383,69.579617491302,29.920073227237225,,,Clothing Stores
2020-06-16,71.4822450626582,71.85908546332898,31.784342812192918,,,Clothing Stores
2020-06-17,73.37247951258001,73.05856190614972,33.46100323276687,,,Clothing Stores
2020-06-18,73.85719568436552,73.90651220337774,35.51940608581622,,,Clothing Stores
2020-06-19,75.2767345939982,75.10513635756764,37.868427392759834,,,Clothing Stores
2020-06-20,76.25257222513177,76.49867942068327,40.10442798747075,,,Clothing Stores
2020-06-21,75.73561483792541,75.69110795619028,40.54191117797224,,,Clothing Stores
2020-06-22,75.44901537868675,75.44490974904096,42.687847659756336,,,Clothing Stores
2020-06-23,75.10871680536135,75.15088715071775,44.67863917646533,,,Clothing Stores
2020-06-24,75.13637286379353,75.06797335335668,46.71570788834614,,,Clothing Stores
2020-06-25,74.19959457607862,74.72108540177985,48.755878005183575,,,Clothing Stores
2020-06-26,72.64993228698219,73.6049482624247,50.19095531843859,,,Clothing Stores
2020-06-27,70.28849903995443,72.07260298792416,52.29434676966957,,,Clothing Stores
2020-06-28,69.70080690535464,72.7297274330771,55.03621900016829,,,Clothing Stores
